,All Costs,Expected Number of Deaths
16965,366381313.9914367,0.8080815925483791
16966,437318894.702398,1.1241988468878714
16967,321095741.3347459,1.3591077071660445
16968,395244661.8154697,0.9393595190036083
16969,395244661.8154697,0.9393595190036083
16970,366381313.9914367,0.8080815925483791
16971,395244661.8154697,0.9393595190036083
16972,395244661.8154697,0.9393595190036083
16973,395244661.8154697,0.9393595190036083
16974,395244661.8154697,0.9393595190036083
16975,395244661.8154697,0.9393595190036083
16976,395244661.8154697,0.9393595190036083
16977,395244661.8154697,0.9393595190036083
16978,404656919.5834696,0.9393595190036083
16979,385832404.04746974,0.9393595190036083
16980,1061455822.1365783,1.7994850704942966
16981,1045304359.2037706,1.765037809694788
16982,1045304359.2037706,1.765037809694788
16983,38710410.59311096,0.09315515212101413
16984,1045304359.2037706,1.765037809694788
16985,1045304359.2037706,1.765037809694788
16986,1369187639.7835848,2.4344398929683173
16987,1045304359.2037706,1.765037809694788
16988,1045304359.2037706,1.765037809694788
16989,1045304359.2037706,1.765037809694788
16990,1045304359.2037706,1.765037809694788
16991,1045304359.2037706,1.765037809694788
16992,1045304359.2037706,1.765037809694788
16993,1045304359.2037706,1.765037809694788
16994,1045304359.2037706,1.765037809694788
16995,1045304359.2037706,1.765037809694788
16996,1045304359.2037706,1.765037809694788
16997,1020411741.9837224,1.765037809694788
16998,1070196976.4238188,1.765037809694788
16999,1045304359.2037706,1.765037809694788
17000,166961566.31469467,0.30169178891947707
17001,166858112.16345125,0.3016549540041326
17002,167097183.80779868,0.30237333622173684
17003,166961566.31469467,0.30169178891947707
17004,47891785.883717604,0.08093474620563815
17005,166961566.31469467,0.30169178891947707
17006,166961566.31469467,0.30169178891947707
17007,152685701.28486863,0.26617533938946814
17008,166961566.31469467,0.30169178891947707
17009,166961566.31469467,0.30169178891947707
17010,864774700.955666,3.5655118297148842
17011,166961566.31469467,0.30169178891947707
17012,166961566.31469467,0.30169178891947707
17013,166961566.31469467,0.30169178891947707
17014,166961566.31469467,0.30169178891947707
17015,166961566.31469467,0.30169178891947707
17016,166961566.31469467,0.30169178891947707
17017,166961566.31469467,0.30169178891947707
17018,154477744.13539085,0.30169178891947707
17019,179445388.49399853,0.30169178891947707
17020,759562631.6608251,3.370578308215309
17021,759360679.8239177,3.368999749337077
17022,759360679.8239177,3.368999749337077
17023,862685687.9111974,3.545793908424624
17024,759360679.8239177,3.368999749337077
17025,759360679.8239177,3.368999749337077
17026,757519640.1939987,3.3578688830645538
17027,749368763.470601,3.3570644502936053
17028,759269519.4976529,3.3688675336692935
17029,77867243.50662729,0.22564640122597998
17030,759360679.8239177,3.368999749337077
17031,759360679.8239177,3.368999749337077
17032,750025763.5376332,3.3580173396277657
17033,759360679.8239177,3.368999749337077
17034,759360679.8239177,3.368999749337077
17035,759360679.8239177,3.368999749337077
17036,759360679.8239177,3.368999749337077
17037,816138559.3450607,3.368999749337077
17038,702582800.3027748,3.368999749337077
17039,759360679.8239177,3.368999749337077
17040,132912177.67950833,0.332098102565209
17041,133279507.87580141,0.33346448142316887
17042,132912177.67950833,0.332098102565209
17043,132912177.67950833,0.332098102565209
17044,1021480535.4558868,1.8835072684422058
17045,132912177.67950833,0.332098102565209
17046,132912177.67950833,0.332098102565209
17047,74010953.27233604,0.2556877681818635
17048,132912177.67950833,0.332098102565209
17049,132912177.67950833,0.332098102565209
17050,132912177.67950833,0.332098102565209
17051,132912177.67950833,0.332098102565209
17052,132912177.67950833,0.332098102565209
17053,132912177.67950833,0.332098102565209
17054,132912177.67950833,0.332098102565209
17055,132912177.67950833,0.332098102565209
17056,132912177.67950833,0.332098102565209
17057,132912177.67950833,0.332098102565209
17058,143158461.23002356,0.332098102565209
17059,129851046.96721056,0.332098102565209
17060,1040537446.8140478,1.7972648092727916
17061,1085800316.172817,1.9071437790062125
17062,1040268108.44869,1.7966809176616105
17063,76516388.12245007,0.2590576776969513
17064,1040268108.44869,1.7966809176616105
17065,1040268108.44869,1.7966809176616105
17066,1053560515.293339,1.8274149592001938
17067,1040268108.44869,1.7966809176616105
17068,1040268108.44869,1.7966809176616105
17069,1040268108.44869,1.7966809176616105
17070,1040268108.44869,1.7966809176616105
17071,1040268108.44869,1.7966809176616105
17072,1040268108.44869,1.7966809176616105
17073,1040268108.44869,1.7966809176616105
17074,1040268108.44869,1.7966809176616105
17075,1040268108.44869,1.7966809176616105
17076,1040268108.44869,1.7966809176616105
17077,964186130.5242443,1.7966809176616105
17078,1062997996.6202087,1.7966809176616105
17079,1040268108.44869,1.7966809176616105
17080,1661487435.4510267,3.8058912357480943
17081,1645418999.4098935,3.7557896878626114
17082,1960957915.3660336,5.03319354669422
17083,1661486128.4332497,3.8058832619988294
17084,890706768.0831928,3.4126580754143214
17085,1661487435.4510267,3.8058912357480943
17086,1661487435.4510267,3.8058912357480943
17087,1675239793.9906363,3.8341068801867997
17088,1661487435.4510267,3.8058912357480943
17089,1661487435.4510267,3.8058912357480943
17090,1189738051.7423275,1.9489098814256627
17091,1661487435.4510267,3.8058912357480943
17092,1661487435.4510267,3.8058912357480943
17093,1661487435.4510267,3.8058912357480943
17094,1661487435.4510267,3.8058912357480943
17095,1661487435.4510267,3.8058912357480943
17096,1661487435.4510267,3.8058912357480943
17097,1661487435.4510267,3.8058912357480943
17098,1624744429.046279,3.8058912357480943
17099,1620581403.5637918,3.8058912357480943
17100,437089203.96408087,1.4310244958806537
17101,327695132.17747897,0.9700522220334651
17102,328262195.817342,0.9727168501238759
17103,1451264005.726167,3.067204080155171
17104,328123964.4539119,0.972067301910803
17105,328123964.4539119,0.972067301910803
17106,385050600.56575584,1.4594883506373046
17107,328123964.4539119,0.972067301910803
17108,328123964.4539119,0.972067301910803
17109,955564705.6581284,3.5545538414021345
17110,328123964.4539119,0.972067301910803
17111,328123964.4539119,0.972067301910803
17112,354477013.0833745,0.9987544485402345
17113,328123964.4539119,0.972067301910803
17114,328123964.4539119,0.972067301910803
17115,345658398.5020133,1.0099852417284805
17116,328123964.4539119,0.972067301910803
17117,335736016.88874793,0.972067301910803
17118,336598471.30826855,0.972067301910803
17119,328123964.4539119,0.972067301910803
17120,1088147272.0745392,1.7998914052416817
17121,1140552877.1755037,1.9129482975596486
17122,1072905523.3816398,1.764874411275608
17123,1088147272.0745392,1.7998914052416817
17124,1088147272.0751834,1.7998914052447088
17125,1088147272.0745392,1.7998914052416817
17126,1088147272.0745392,1.7998914052416817
17127,1097438565.1238172,1.8199662728175863
17128,1088147272.0745392,1.7998914052416817
17129,1088147272.0745392,1.7998914052416817
17130,1088147272.0745392,1.7998914052416817
17131,1088147272.0745392,1.7998914052416817
17132,1088147272.0745392,1.7998914052416817
17133,1088147272.0745392,1.7998914052416817
17134,1088147272.0745392,1.7998914052416817
17135,1088147272.0745392,1.7998914052416817
17136,1088147272.0745392,1.7998914052416817
17137,1012072046.1115332,1.7998914052416817
17138,1040175788.9487635,1.7998914052416817
17139,1113390884.212532,1.7998914052416817
17140,975486367.7524455,1.764874411275608
17141,1015007514.8383529,1.8587243919656282
17142,1001037825.2927511,1.8231291608700455
17143,1001037825.2927511,1.8231291608700455
17144,1001037825.2927511,1.8231291608700455
17145,1001037825.2927511,1.8231291608700455
17146,1001037825.2927511,1.8231291608700455
17147,1001037825.2927511,1.8231291608700455
17148,1001037825.2927511,1.8231291608700455
17149,1001037825.2927511,1.8231291608700455
17150,1001037825.2927511,1.8231291608700455
17151,1001037825.2927511,1.8231291608700455
17152,1001037825.2927511,1.8231291608700455
17153,1001037825.2927511,1.8231291608700455
17154,1001037825.2927511,1.8231291608700455
17155,1001037825.2927511,1.8231291608700455
17156,1078012229.8240523,1.8231291608700455
17157,1049576312.051707,1.8231291608700455
17158,975495843.8139708,1.8231291608700455
17159,1001037825.2927511,1.8231291608700455
17160,174752347.1579196,0.5269877890137765
17161,214772502.74351695,0.7323830733705553
17162,174752347.1579196,0.5269877890137765
17163,174752347.1579196,0.5269877890137765
17164,174752347.1579196,0.5269877890137765
17165,174752347.1579196,0.5269877890137765
17166,174752347.1579196,0.5269877890137765
17167,406698257.3252861,0.8876614751047993
17168,174752347.1579196,0.5269877890137765
17169,174752347.1579196,0.5269877890137765
17170,807985934.7303965,3.3957520689547493
17171,174752347.1579196,0.5269877890137765
17172,174752347.1579196,0.5269877890137765
17173,192745513.84450027,0.5453504321316918
17174,174752347.1579196,0.5269877890137765
17175,174752347.1579196,0.5269877890137765
17176,228188010.1795151,0.651031046850758
17177,178993342.30386192,0.5269877890137765
17178,182811686.129218,0.5269877890137765
17179,161971503.3439715,0.5269877890137765
17180,405579975.02775455,0.8876614751047993
17181,451716152.18116796,1.0728158332629232
17182,451716152.18116796,1.0728158332629232
17183,451296487.0675766,1.0707471956693264
17184,451716152.18116796,1.0728158332629232
17185,451716152.18116796,1.0728158332629232
17186,819387823.7508856,3.4547886098088303
17187,451716152.18116796,1.0728158332629232
17188,451716152.18116796,1.0728158332629232
17189,414587286.98970675,0.9151207198266296
17190,451716152.18116796,1.0728158332629232
17191,451716152.18116796,1.0728158332629232
17192,451716152.18116796,1.0728158332629232
17193,451716152.18116796,1.0728158332629232
17194,451716152.18116796,1.0728158332629232
17195,451716152.18116796,1.0728158332629232
17196,440723406.3844155,1.0728158332629232
17197,430826181.4189733,1.0728158332629232
17198,484844359.660762,1.0728158332629232
17199,451716152.18116796,1.0728158332629232
17200,1135124496.7931411,2.679691198861969
17201,1318918250.6559384,3.554456939230888
17202,1113054806.7097147,2.622383873600854
17203,1135124496.7931411,2.679691198861969
17204,1199538486.0559638,3.5536096902996217
17205,1135198543.760967,2.680175194703846
17206,1135124496.7931411,2.679691198861969
17207,1042832838.9656358,2.4761963442568082
17208,1135124496.7931411,2.679691198861969
17209,1135124496.7931411,2.679691198861969
17210,871165862.4299737,1.5418469538535031
17211,1135124496.7931411,2.679691198861969
17212,1135124496.7931411,2.679691198861969
17213,1135124496.7931411,2.679691198861969
17214,1135124496.7931411,2.679691198861969
17215,1135124496.7931411,2.679691198861969
17216,1440116389.2125797,3.2956640131369173
17217,1216176946.6561692,2.679691198861969
17218,1078286889.546899,2.679691198861969
17219,1165066927.8335133,2.679691198861969
17220,929819652.2108961,1.7388726408221835
17221,868447942.7319711,1.6056327104365269
17222,862288686.9037163,1.5908990083828454
17223,1133438356.070076,1.9552401642553707
17224,856184553.6110222,1.576297166254785
17225,862553563.8659617,1.591532626850957
17226,973258294.6015434,1.8236558734149377
17227,862288686.9037163,1.5908990083828454
17228,862288686.9037163,1.5908990083828454
17229,1338984828.4887686,3.6746731954927863
17230,862288686.9037163,1.5908990083828454
17231,862288686.9037163,1.5908990083828454
17232,862288686.9037163,1.5908990083828454
17233,862288686.9037163,1.5908990083828454
17234,862288686.9037163,1.5908990083828454
17235,452218641.24127567,0.7583747436087583
17236,803521612.2715567,1.5908990083828454
17237,903498791.1337291,1.5908990083828454
17238,840578928.8076754,1.5908990083828454
17239,862288686.9037163,1.5908990083828454
17240,54133563.72688896,0.1981890830928531
17241,53927521.06457738,0.19702662446429375
17242,54133563.72688896,0.1981890830928531
17243,54133563.72688896,0.1981890830928531
17244,54133563.72688896,0.1981890830928531
17245,54133563.72688896,0.1981890830928531
17246,54133563.72688896,0.1981890830928531
17247,54133563.72688896,0.1981890830928531
17248,54133563.72688896,0.1981890830928531
17249,54133563.72688896,0.1981890830928531
17250,143861319.02622372,0.6453325914796263
17251,54133563.72688896,0.1981890830928531
17252,54133563.72688896,0.1981890830928531
17253,77837382.05540475,0.22724204461956501
17254,54133563.72688896,0.1981890830928531
17255,54133563.72688896,0.1981890830928531
17256,86167482.39919102,0.27783169532427593
17257,52783337.039353006,0.1981890830928531
17258,56986999.360555254,0.1981890830928531
17259,55349228.81439012,0.1981890830928531
17260,180514229.11600304,0.6791480410544454
17261,174526582.72430623,0.6727961730935547
17262,174526582.72430623,0.6727961730935547
17263,174526582.72430623,0.6727961730935547
17264,174526582.72430623,0.6727961730935547
17265,174526582.72430623,0.6727961730935547
17266,174526582.72430623,0.6727961730935547
17267,180805083.55049157,0.6802417503857813
17268,174579749.53108,0.6728781438955952
17269,81757238.47328775,0.22639452001662502
17270,174526582.72430623,0.6727961730935547
17271,174526582.72430623,0.6727961730935547
17272,147216875.94727367,0.6408732851224328
17273,174526582.72430623,0.6727961730935547
17274,174526582.72430623,0.6727961730935547
17275,174526582.72430623,0.6727961730935547
17276,178671531.6299528,0.6727961730935547
17277,165767057.36735898,0.6727961730935547
17278,170794713.3126105,0.6727961730935547
17279,174526582.72430623,0.6727961730935547
17280,1064281530.5773968,1.9194579180417854
17281,1071271903.551684,1.9352956791976228
17282,1154122351.1182845,2.319522213100584
17283,1064258963.1618865,1.9193064134331448
17284,536506475.5275318,2.3835919866119792
17285,1064281530.5773968,1.9194579180417854
17286,1064281530.5773968,1.9194579180417854
17287,1064281530.5773968,1.9194579180417854
17288,1064281530.5773968,1.9194579180417854
17289,1064281530.5773968,1.9194579180417854
17290,1510482376.4212778,3.8168263332229455
17291,1064281530.5773968,1.9194579180417854
17292,1064281530.5773968,1.9194579180417854
17293,1064281530.5773968,1.9194579180417854
17294,1064281530.5773968,1.9194579180417854
17295,1064281530.5773968,1.9194579180417854
17296,1064281530.5773968,1.9194579180417854
17297,1015062989.3559867,1.9194579180417854
17298,1142334394.5084772,1.9194579180417854
17299,1064281530.5773968,1.9194579180417854
17300,827033811.5957994,3.416628344216563
17301,827168059.0283211,3.4319572696602556
17302,827168059.0283211,3.4319572696602556
17303,1805686327.6473649,4.847365929523367
17304,827168059.0283211,3.4319572696602556
17305,827168059.0283211,3.4319572696602556
17306,783109900.9521168,3.3445614228502616
17307,827168059.0283211,3.4319572696602556
17308,827168059.0283211,3.4319572696602556
17309,605007403.1372658,2.5027005769810016
17310,827168059.0283211,3.4319572696602556
17311,827168059.0283211,3.4319572696602556
17312,827168059.0283211,3.4319572696602556
17313,827168059.0283211,3.4319572696602556
17314,827168059.0283211,3.4319572696602556
17315,827168059.0283211,3.4319572696602556
17316,864412057.5376244,3.4319572696602556
17317,768104936.1531667,3.4319572696602556
17318,827168059.0283211,3.4319572696602556
17319,827168059.0283211,3.4319572696602556
17320,124978301.57214917,0.20856283002520834
17321,153708108.00214544,0.3486634247451777
17322,124978301.57214917,0.20856283002520834
17323,124978301.57214917,0.20856283002520834
17324,443923669.7098767,0.7916964787091787
17325,124978301.57214917,0.20856283002520834
17326,124978301.57214917,0.20856283002520834
17327,139107433.7408483,0.31271268131974617
17328,124978301.57214917,0.20856283002520834
17329,124978301.57214917,0.20856283002520834
17330,124978301.57214917,0.20856283002520834
17331,124978301.57214917,0.20856283002520834
17332,124978301.57214917,0.20856283002520834
17333,67240243.53409941,0.14377490445961713
17334,124978301.57214917,0.20856283002520834
17335,124978301.57214917,0.20856283002520834
17336,144771208.61645865,0.2539630394491061
17337,131038270.01963767,0.20856283002520834
17338,121789417.61257279,0.20856283002520834
17339,124978301.57214917,0.20856283002520834
17340,687752311.4197208,1.3892486147717664
17341,705334857.6136278,1.435453971220733
17342,703423853.6448947,1.4304120545200343
17343,425996278.46239424,1.0492673292089003
17344,709740222.3351784,1.4470769099093332
17345,709740222.3351784,1.4470769099093332
17346,709740222.3351784,1.4470769099093332
17347,709740222.3351784,1.4470769099093332
17348,709740222.3351784,1.4470769099093332
17349,709740222.3351784,1.4470769099093332
17350,709740222.3351784,1.4470769099093332
17351,709740222.3351784,1.4470769099093332
17352,504674137.4546684,0.9025263651649739
17353,709740222.3351784,1.4470769099093332
17354,709740222.3351784,1.4470769099093332
17355,402806752.8895024,0.7385734125479844
17356,676099049.0311148,1.4470769099093332
17357,727442921.4268079,1.4470769099093332
17358,709740222.3351784,1.4470769099093332
17359,709740222.3351784,1.4470769099093332
17360,422945592.84739566,0.7915551915965234
17361,430587859.24037796,0.8108008277814405
17362,441975729.6724576,0.8411973003351849
17363,422945592.84739566,0.7915551915965234
17364,98673949.78447242,0.21950452216823366
17365,422945592.84739566,0.7915551915965234
17366,422945592.84739566,0.7915551915965234
17367,422945592.84739566,0.7915551915965234
17368,422945592.84739566,0.7915551915965234
17369,422945592.84739566,0.7915551915965234
17370,515878389.82696563,1.2889674116828165
17371,422945592.84739566,0.7915551915965234
17372,422945592.84739566,0.7915551915965234
17373,426388864.4998698,0.7958474971125703
17374,422945592.84739566,0.7915551915965234
17375,422945592.84739566,0.7915551915965234
17376,422945592.84739566,0.7915551915965234
17377,445295043.359421,0.7915551915965234
17378,433521203.5873259,0.7915551915965234
17379,445295043.35942096,0.7915551915965234
17380,379068582.249086,1.4016357217946684
17381,383311108.4834318,1.4263834537303064
17382,383311108.4834318,1.4263834537303064
17383,767731803.1854846,2.0129813236021032
17384,383311108.4834318,1.4263834537303064
17385,383311108.4834318,1.4263834537303064
17386,383311108.4834318,1.4263834537303064
17387,383311108.4834318,1.4263834537303064
17388,383311108.4834318,1.4263834537303064
17389,235843476.58759373,0.5542789972422516
17390,383311108.4834318,1.4263834537303064
17391,383311108.4834318,1.4263834537303064
17392,383311108.4834318,1.4263834537303064
17393,383311108.4834318,1.4263834537303064
17394,383311108.4834318,1.4263834537303064
17395,383311108.4834318,1.4263834537303064
17396,365397196.94530904,1.4263834537303064
17397,374834365.16686594,1.4263834537303064
17398,365397196.94530904,1.4263834537303064
17399,383311108.4834318,1.4263834537303064
17400,201752942.53039026,0.4807748875129748
17401,155783937.62637013,0.3266708184942425
17402,201752942.53039026,0.4807748875129748
17403,201752942.53039026,0.4807748875129748
17404,1182647591.0729475,1.821634917790853
17405,207258631.3335973,0.487342702367188
17406,201752942.53039026,0.4807748875129748
17407,292397271.15928835,0.6004816508568962
17408,201752942.53039026,0.4807748875129748
17409,201752942.53039026,0.4807748875129748
17410,169732488.50671962,0.3482978801379219
17411,201752942.53039026,0.4807748875129748
17412,201752942.53039026,0.4807748875129748
17413,191117309.1146424,0.46949432308657657
17414,201752942.53039026,0.4807748875129748
17415,201752942.53039026,0.4807748875129748
17416,201752942.53039026,0.4807748875129748
17417,192550650.4277564,0.4807748875129748
17418,188630146.63150084,0.4807748875129748
17419,192550650.4277564,0.4807748875129748
17420,1010355258.3289876,1.8520451952494412
17421,983861414.874596,1.7898871848086946
17422,985031686.489096,1.7939217386158335
17423,240690733.011414,0.5790368449801573
17424,984976201.021624,1.7937304504556688
17425,984976201.021624,1.7937304504556688
17426,972723142.1812272,1.764229324181053
17427,984976201.021624,1.7937304504556688
17428,984976201.021624,1.7937304504556688
17429,984976201.021624,1.7937304504556688
17430,984976201.021624,1.7937304504556688
17431,984976201.021624,1.7937304504556688
17432,984976201.021624,1.7937304504556688
17433,984976201.021624,1.7937304504556688
17434,984976201.021624,1.7937304504556688
17435,984976201.021624,1.7937304504556688
17436,1038223425.3911806,1.7937304504556688
17437,1060908637.178923,1.7937304504556688
17438,1038223425.3911806,1.7937304504556688
17439,984976201.021624,1.7937304504556688
17440,48443888.31017514,0.18119044606247883
17441,47929715.39029234,0.17660174304956194
17442,48443888.31017514,0.18119044606247883
17443,48443888.31017514,0.18119044606247883
17444,106610133.0020881,0.28252991678398054
17445,48443888.31017514,0.18119044606247883
17446,48443888.31017514,0.18119044606247883
17447,48443888.31017514,0.18119044606247883
17448,48443888.31017514,0.18119044606247883
17449,48443888.31017514,0.18119044606247883
17450,578288378.2801051,2.388574257223507
17451,48443888.31017514,0.18119044606247883
17452,48443888.31017514,0.18119044606247883
17453,82756553.86756928,0.219477536236559
17454,48443888.31017514,0.18119044606247883
17455,48443888.31017514,0.18119044606247883
17456,276901695.81641454,0.67624104934189
17457,47224221.26314246,0.18119044606247883
17458,46128680.28658624,0.18119044606247883
17459,48443888.31017514,0.18119044606247883
17460,603755264.0319706,2.504670609043385
17461,759014970.757471,3.2550826909107813
17462,758398880.2368124,3.249781136166621
17463,719308644.8110732,3.1925096134574495
17464,758398880.2368124,3.249781136166621
17465,758398880.2368124,3.249781136166621
17466,773291560.3401842,3.2867655904272146
17467,758398880.2368124,3.249781136166621
17468,758398880.2368124,3.249781136166621
17469,139141123.92148677,0.3053721419467236
17470,758398880.2368124,3.249781136166621
17471,758398880.2368124,3.249781136166621
17472,758398880.2368124,3.249781136166621
17473,758398880.2368124,3.249781136166621
17474,758398880.2368124,3.249781136166621
17475,758398880.2368124,3.249781136166621
17476,778995950.9806566,3.249781136166621
17477,797496848.4606752,3.249781136166621
17478,758398880.2368124,3.249781136166621
17479,758398880.2368124,3.249781136166621
17480,1185310689.7562063,2.2792383836082735
17481,1334011414.0373507,2.875373522951745
17482,1171809812.4832366,2.2473052106107625
17483,1185310689.7562063,2.2792383836082735
17484,1186858855.5747547,2.2894326624457517
17485,1185310689.7562063,2.2792383836082735
17486,1185310689.7562063,2.2792383836082735
17487,1174452543.7779834,2.264619874178604
17488,1185310689.7562063,2.2792383836082735
17489,1185310689.7562063,2.2792383836082735
17490,1076260272.7518241,1.826175691158456
17491,1185310689.7562063,2.2792383836082735
17492,1185310689.7562063,2.2792383836082735
17493,1185310689.7562063,2.2792383836082735
17494,1185310689.7562063,2.2792383836082735
17495,1185310689.7562063,2.2792383836082735
17496,1185310689.7562063,2.2792383836082735
17497,1159965412.048886,2.2792383836082735
17498,1244801678.9265003,2.2792383836082735
17499,1185310689.7562063,2.2792383836082735
17500,1093823422.3151464,1.7970999890543369
17501,1086549318.597845,1.7820804235438512
17502,1086549318.597845,1.7820804235438512
17503,1086549318.597845,1.7820804235438512
17504,1086549318.597845,1.7820804235438512
17505,1086549318.597845,1.7820804235438512
17506,1086549318.597845,1.7820804235438512
17507,1086549318.597845,1.7820804235438512
17508,1086549318.597845,1.7820804235438512
17509,1111486827.2867186,1.8825518525051959
17510,1086549318.597845,1.7820804235438512
17511,1086549318.597845,1.7820804235438512
17512,1086549318.597845,1.7820804235438512
17513,1086549318.597845,1.7820804235438512
17514,1086549318.597845,1.7820804235438512
17515,1086549318.597845,1.7820804235438512
17516,1109132245.0518203,1.7820804235438512
17517,1033542180.5967903,1.7820804235438512
17518,1086549318.597845,1.7820804235438512
17519,1086549318.597845,1.7820804235438512
17520,178739305.3888821,0.6790111714843734
17521,330498233.9833743,1.3698420987993363
17522,179017367.36211985,0.6813981349709954
17523,178958417.71216893,0.6808920943199004
17524,141863888.39201647,0.6291252927575964
17525,178739305.3888821,0.6790111714843734
17526,178739305.3888821,0.6790111714843734
17527,193495716.35164624,0.7151454505150865
17528,178739305.3888821,0.6790111714843734
17529,178739305.3888821,0.6790111714843734
17530,126201785.41411877,0.43781304833594215
17531,178739305.3888821,0.6790111714843734
17532,178739305.3888821,0.6790111714843734
17533,187310579.57000256,0.6893172951212642
17534,178739305.3888821,0.6790111714843734
17535,178739305.3888821,0.6790111714843734
17536,178739305.3888821,0.6790111714843734
17537,182655532.66359586,0.6790111714843734
17538,170473364.82953012,0.6790111714843734
17539,170473364.82953012,0.6790111714843734
17540,95745173.18626583,0.3944247615562701
17541,145619398.77476916,0.6435740564917348
17542,145619398.77476916,0.6435740564917348
17543,195531420.17473224,0.7434061274727849
17544,145619398.77476916,0.6435740564917348
17545,145619398.77476916,0.6435740564917348
17546,147388841.4860304,0.6561231442391178
17547,145617943.92047524,0.6435718296651209
17548,145619398.77476916,0.6435740564917348
17549,284922732.29210603,1.3251686059501373
17550,145619398.77476916,0.6435740564917348
17551,145619398.77476916,0.6435740564917348
17552,131674490.33329283,0.6255208069924793
17553,145619398.77476916,0.6435740564917348
17554,145619398.77476916,0.6435740564917348
17555,145619398.77476916,0.6435740564917348
17556,142186542.24948952,0.6435740564917348
17557,152865093.67352077,0.6435740564917348
17558,152865093.67352074,0.6435740564917348
17559,145619398.77476916,0.6435740564917348
17560,997107817.0034137,1.8141733047882755
17561,983659448.2564778,1.7835044005704088
17562,1013867159.3450677,1.850885646532744
17563,997107817.0034137,1.8141733047882755
17564,1029383762.1793339,1.8881549595396139
17565,997107817.0034137,1.8141733047882755
17566,997107817.0034137,1.8141733047882755
17567,997107817.0034137,1.8141733047882755
17568,997107817.0034137,1.8141733047882755
17569,997107817.0034137,1.8141733047882755
17570,997107817.0034137,1.8141733047882755
17571,997107817.0034137,1.8141733047882755
17572,997107817.0034137,1.8141733047882755
17573,997107817.0034137,1.8141733047882755
17574,997107817.0034137,1.8141733047882755
17575,997107817.0034137,1.8141733047882755
17576,997107817.0034137,1.8141733047882755
17577,1025432097.2434533,1.8141733047882755
17578,1045455744.8738893,1.8141733047882755
17579,1045455744.8738894,1.8141733047882755
17580,1122127952.9844046,1.8141733047882755
17581,1106993390.5673428,1.7835044005704088
17582,1106993390.5673428,1.7835044005704088
17583,1106993390.5673428,1.7835044005704088
17584,1106993390.5673428,1.7835044005704088
17585,1106993390.5673428,1.7835044005704088
17586,1106993390.5673428,1.7835044005704088
17587,1106993390.5673428,1.7835044005704088
17588,1106993390.5673428,1.7835044005704088
17589,1106993390.5673428,1.7835044005704088
17590,1106993390.5673428,1.7835044005704088
17591,1106993390.5673428,1.7835044005704088
17592,1109344626.4393678,1.7858862253850385
17593,1106993390.5673428,1.7835044005704088
17594,1106993390.5673428,1.7835044005704088
17595,1123061731.355644,1.8169306960318874
17596,1079051130.5648983,1.7835044005704088
17597,1059297549.4131324,1.7835044005704088
17598,1059297549.4131325,1.7835044005704088
17599,1106993390.5673428,1.7835044005704088
17600,1115099596.2681873,1.9791727357742652
17601,1104432088.38927,1.9604695198275617
17602,1095413494.1810086,1.9324326467154285
17603,1115247937.8913836,1.9801047281243642
17604,149824811.52899227,0.6371506016885262
17605,1115099596.2681873,1.9791727357742652
17606,1115099596.2681873,1.9791727357742652
17607,1082366470.1815279,1.842149934061968
17608,1115099596.2681873,1.9791727357742652
17609,1115099596.2681873,1.9791727357742652
17610,1085967962.548937,1.8464260226439853
17611,1115099596.2681873,1.9791727357742652
17612,1115099596.2681873,1.9791727357742652
17613,1111498103.900778,1.974896647192248
17614,1115099596.2681873,1.9791727357742652
17615,1115099596.2681873,1.9791727357742652
17616,1206049597.298749,2.1847588464984766
17617,1115099596.2681873,1.9791727357742652
17618,1115099596.2681873,1.9791727357742652
17619,1115099596.2681873,1.9791727357742652
17620,276654689.5633298,0.6350094938707564
17621,270133200.1828903,0.618186758622171
17622,270133200.1828903,0.618186758622171
17623,1081362481.4259064,1.8388724026232826
17624,264434972.50160503,0.6038717569676522
17625,275225170.59688294,0.6309787299118517
17626,237385400.37770715,0.5452649150253647
17627,270133200.1828903,0.618186758622171
17628,270133200.1828903,0.618186758622171
17629,324291640.45163715,0.8615138920441574
17630,270133200.1828903,0.618186758622171
17631,270133200.1828903,0.618186758622171
17632,270133200.1828903,0.618186758622171
17633,270133200.1828903,0.618186758622171
17634,270133200.1828903,0.618186758622171
17635,66859377.473273486,0.1589821045975242
17636,270133200.1828903,0.618186758622171
17637,270133200.1828903,0.618186758622171
17638,270133200.1828903,0.618186758622171
17639,270133200.1828903,0.618186758622171
17640,385235832.7431059,0.8062944127847111
17641,380471801.17816925,0.7913937477384999
17642,385235832.7431059,0.8062944127847111
17643,385235832.7431059,0.8062944127847111
17644,1168577654.5925415,2.051803827270629
17645,385235832.7431059,0.8062944127847111
17646,385235832.7431059,0.8062944127847111
17647,128492511.29751822,0.3634825199627199
17648,385235832.7431059,0.8062944127847111
17649,385235832.7431059,0.8062944127847111
17650,413160980.34670323,0.9221712507737142
17651,385235832.7431059,0.8062944127847111
17652,385235832.7431059,0.8062944127847111
17653,385235832.7431059,0.8062944127847111
17654,385235832.7431059,0.8062944127847111
17655,385235832.7431059,0.8062944127847111
17656,385235832.7431059,0.8062944127847111
17657,385235832.7431059,0.8062944127847111
17658,385235832.7431059,0.8062944127847111
17659,385235832.7431059,0.8062944127847111
17660,1040132328.6606886,2.28665934731385
17661,1068564207.6709572,2.4237740844321647
